 104740.92  7.3391E+01  2.9356E+02
 104810.77  7.3200E+01  2.9280E+02
 104880.67  7.3010E+01  2.9204E+02
 104950.61  7.2819E+01  2.9128E+02
 105020.60  7.2630E+01  2.9052E+02
 105090.63  7.2438E+01  2.8975E+02
 105160.71  7.2252E+01  2.8901E+02
 105230.84  7.2064E+01  2.8826E+02
 105301.02  7.1876E+01  2.8750E+02
 105371.24  7.1689E+01  2.8676E+02
 105441.51  7.1502E+01  2.8601E+02
 105511.82  7.1315E+01  2.8526E+02
 105582.18  7.1094E+01  2.8438E+02
 105652.59  7.0945E+01  2.8378E+02
 105723.05  7.0760E+01  2.8304E+02
 105793.55  7.0575E+01  2.8230E+02
 105864.10  7.0392E+01  2.8157E+02
 105934.70  7.0209E+01  2.8084E+02
 106005.34  7.0026E+01  2.8010E+02
 106076.04  6.9844E+01  2.7937E+02
 106146.77  6.9661E+01  2.7864E+02
 106217.56  6.9480E+01  2.7792E+02
 106288.39  6.9299E+01  2.7720E+02
 106359.27  6.9119E+01  2.7647E+02
 106430.20  6.8939E+01  2.7575E+02
 106501.18  6.8759E+01  2.7504E+02
 106572.20  6.8575E+01  2.7430E+02
 106643.27  6.8401E+01  2.7361E+02
 106714.38  6.8223E+01  2.7289E+02
 106785.55  6.8045E+01  2.7218E+02
 106856.76  6.7868E+01  2.7147E+02
 106928.02  6.7685E+01  2.7074E+02
 106999.33  6.7515E+01  2.7006E+02
 107070.68  6.7339E+01  2.6936E+02
 107142.08  6.7164E+01  2.6865E+02
 107213.53  6.6988E+01  2.6795E+02
 107285.03  6.6814E+01  2.6726E+02
 107356.57  6.6640E+01  2.6656E+02
 107428.17  6.6466E+01  2.6587E+02
 107499.81  6.6293E+01  2.6517E+02
 107571.49  6.6120E+01  2.6448E+02
 107643.23  6.5948E+01  2.6379E+02
 107715.01  6.5731E+01  2.6292E+02
 107786.85  6.5605E+01  2.6242E+02
 107858.73  6.5434E+01  2.6174E+02
 107930.65  6.5264E+01  2.6105E+02
 108002.63  6.5093E+01  2.6037E+02
 108074.65  6.4923E+01  2.5969E+02
 108146.72  6.4753E+01  2.5901E+02
 108218.84  6.4586E+01  2.5834E+02
 108291.01  6.4418E+01  2.5767E+02
 108363.23  6.4250E+01  2.5700E+02
 108435.49  6.4063E+01  2.5625E+02
 108507.80  6.3915E+01  2.5566E+02
 108580.16  6.3749E+01  2.5500E+02
 108652.57  6.3583E+01  2.5433E+02
 108725.03  6.3417E+01  2.5367E+02
 108797.53  6.3252E+01  2.5301E+02
 108870.09  6.3086E+01  2.5235E+02
 108942.69  6.2831E+01  2.5132E+02
 109015.34  6.2759E+01  2.5103E+02
 109088.04  6.2591E+01  2.5036E+02
 109160.78  6.2431E+01  2.4973E+02
 109233.58  6.2269E+01  2.4908E+02
 109306.42  6.2107E+01  2.4843E+02
 109379.32  6.1945E+01  2.4778E+02
 109452.26  6.1783E+01  2.4713E+02
 109525.25  6.1623E+01  2.4649E+02
 109598.29  6.1462E+01  2.4585E+02
 109671.37  6.1302E+01  2.4521E+02
 109744.51  6.1142E+01  2.4457E+02
 109817.69  6.0982E+01  2.4393E+02
 109890.93  6.0824E+01  2.4329E+02
 109964.21  6.0661E+01  2.4264E+02
 110037.54  6.0505E+01  2.4202E+02
 110110.92  6.0349E+01  2.4140E+02
 110184.35  6.0192E+01  2.4077E+02
 110257.83  6.0035E+01  2.4014E+02
 110331.36  5.9878E+01  2.3951E+02
 110404.93  5.9697E+01  2.3879E+02
 110478.56  5.9558E+01  2.3823E+02
 110552.23  5.9410E+01  2.3764E+02
 110625.96  5.9256E+01  2.3703E+02
 110699.73  5.8751E+01  2.3500E+02
 110773.55  5.8948E+01  2.3579E+02
 110847.42  5.8794E+01  2.3518E+02
 110921.34  5.8641E+01  2.3456E+02
 110995.31  5.8488E+01  2.3395E+02
 111069.33  5.8336E+01  2.3334E+02
 111143.40  5.8183E+01  2.3273E+02
 111217.52  5.8029E+01  2.3212E+02
 111291.69  5.7880E+01  2.3152E+02
 111365.90  5.7730E+01  2.3092E+02
 111440.17  5.7579E+01  2.3032E+02
 111514.49  5.7429E+01  2.2972E+02
 111588.85  5.7279E+01  2.2912E+02
 111663.27  5.7130E+01  2.2852E+02
 111737.73  5.6981E+01  2.2792E+02
 111812.24  5.6596E+01  2.2638E+02
 111886.81  5.6684E+01  2.2674E+02
 111961.42  5.6536E+01  2.2614E+02
 112036.08  5.6389E+01  2.2556E+02
 112110.80  5.6242E+01  2.2497E+02
 112185.56  5.6095E+01  2.2438E+02
 112260.37  5.5949E+01  2.2380E+02
 112335.24  5.5803E+01  2.2321E+02
 112410.15  5.5657E+01  2.2263E+02
 112485.11  5.5512E+01  2.2205E+02
 112560.12  5.5365E+01  2.2146E+02
 112635.19  5.5223E+01  2.2089E+02
 112710.30  5.5079E+01  2.2032E+02
 112785.46  5.4935E+01  2.1974E+02
 112860.68  5.4792E+01  2.1917E+02
 112935.94  5.4649E+01  2.1860E+02
 113011.25  5.4507E+01  2.1803E+02
 113086.61  5.4365E+01  2.1746E+02
 113162.03  5.4223E+01  2.1689E+02
 113237.49  5.4081E+01  2.1633E+02
 113313.01  5.3940E+01  2.1576E+02
 113388.57  5.3800E+01  2.1520E+02
 113464.19  5.3659E+01  2.1464E+02
 113539.85  5.3519E+01  2.1408E+02
 113615.57  5.3380E+01  2.1352E+02
 113691.33  5.3240E+01  2.1296E+02
 113767.15  5.3102E+01  2.1241E+02
 113843.02  5.2963E+01  2.1185E+02
 113918.94  5.2792E+01  2.1117E+02
 113994.91  5.2687E+01  2.1075E+02
 114070.93  5.2550E+01  2.1020E+02
 114147.00  5.2396E+01  2.0958E+02
 114223.12  5.2276E+01  2.0910E+02
 114299.29  5.2139E+01  2.0856E+02
 114375.51  5.2003E+01  2.0801E+02
 114451.78  5.1868E+01  2.0747E+02
 114528.11  5.1732E+01  2.0693E+02
 114604.48  5.1597E+01  2.0639E+02
 114680.91  5.1463E+01  2.0585E+02
 114757.39  5.1329E+01  2.0531E+02
 114833.91  5.1195E+01  2.0478E+02
 114910.49  5.1060E+01  2.0424E+02
 114987.12  5.0928E+01  2.0371E+02
 115063.80  5.0795E+01  2.0318E+02
 115140.54  5.0648E+01  2.0259E+02
 115217.32  5.0530E+01  2.0212E+02
 115294.15  5.0398E+01  2.0159E+02
 115371.04  5.0267E+01  2.0107E+02
 115447.98  5.0136E+01  2.0054E+02
 115524.96  4.9984E+01  1.9994E+02
 115602.00  4.9875E+01  1.9950E+02
 115679.10  4.9744E+01  1.9898E+02
 115756.24  4.9615E+01  1.9846E+02
 115833.43  4.9485E+01  1.9794E+02
 115910.68  4.9356E+01  1.9742E+02
 115987.97  4.9227E+01  1.9691E+02
 116065.32  4.9099E+01  1.9639E+02
 116142.72  4.6699E+01  1.8679E+02
 116220.17  4.8843E+01  1.9537E+02
 116297.68  4.8713E+01  1.9485E+02
 116375.23  4.8588E+01  1.9435E+02
 116452.84  4.8461E+01  1.9385E+02
 116530.50  4.8335E+01  1.9334E+02
 116608.21  4.8209E+01  1.9284E+02
 116685.97  4.8082E+01  1.9233E+02
 116763.78  4.7957E+01  1.9183E+02
 116841.65  4.7832E+01  1.9133E+02
 116919.57  4.7707E+01  1.9083E+02
 116997.54  4.7583E+01  1.9033E+02
 117075.56  4.7459E+01  1.8983E+02
 117153.63  4.7335E+01  1.8934E+02
 117231.76  4.7211E+01  1.8884E+02
 117309.94  4.7088E+01  1.8835E+02
 117388.17  4.6965E+01  1.8786E+02
 117466.45  4.6843E+01  1.8737E+02
 117544.78  4.6720E+01  1.8688E+02
 117623.17  4.6598E+01  1.8639E+02
 117701.61  4.6469E+01  1.8588E+02
 117780.10  4.6355E+01  1.8542E+02
 117858.65  4.6234E+01  1.8494E+02
 117937.24  4.6113E+01  1.8445E+02
 118015.89  4.5993E+01  1.8397E+02
 118094.59  4.5873E+01  1.8349E+02
 118173.34  4.5448E+01  1.8179E+02
 118252.15  4.5634E+01  1.8254E+02
 118331.01  4.5491E+01  1.8196E+02
 118409.92  4.5396E+01  1.8158E+02
 118488.88  4.5258E+01  1.8103E+02
 118567.90  4.5159E+01  1.8064E+02
 118646.97  4.5042E+01  1.8017E+02
 118726.09  4.4924E+01  1.7970E+02
 118805.26  4.4806E+01  1.7923E+02
 118884.49  4.4690E+01  1.7876E+02
 118963.77  4.4573E+01  1.7829E+02
 119043.10  4.4457E+01  1.7783E+02
 119122.49  4.4339E+01  1.7736E+02
 119201.93  4.4224E+01  1.7690E+02
 119281.42  4.4109E+01  1.7644E+02
 119360.97  4.3994E+01  1.7598E+02
 119440.56  4.3879E+01  1.7552E+02
 119520.21  4.3765E+01  1.7506E+02
 119599.92  4.3648E+01  1.7459E+02
 119679.68  4.3536E+01  1.7415E+02
 119759.49  4.3423E+01  1.7369E+02
 119839.35  4.3307E+01  1.7323E+02
 119919.27  4.3196E+01  1.7278E+02
 119999.24  4.3083E+01  1.7233E+02
 120079.26  4.2971E+01  1.7188E+02
 120159.34  4.2859E+01  1.7143E+02
 120239.47  4.2747E+01  1.7099E+02
 120319.65  4.2635E+01  1.7054E+02
 120399.89  4.2524E+01  1.7010E+02
 120480.18  4.2413E+01  1.6965E+02
 120560.52  4.2302E+01  1.6921E+02
 120640.92  4.2191E+01  1.6877E+02
 120721.37  4.1963E+01  1.6785E+02
 120801.88  4.1922E+01  1.6769E+02
 120882.44  4.1836E+01  1.6734E+02
 120963.05  4.1752E+01  1.6701E+02
 121043.71  4.0733E+01  1.6293E+02
 121124.44  4.1534E+01  1.6614E+02
 121205.21  4.1426E+01  1.6570E+02
 121286.04  4.1318E+01  1.6527E+02
 121366.92  4.1209E+01  1.6484E+02
 121447.85  4.1102E+01  1.6441E+02
 121528.84  4.0995E+01  1.6398E+02
 121609.89  4.0888E+01  1.6355E+02
 121690.98  4.0781E+01  1.6312E+02
 121772.14  4.0629E+01  1.6252E+02
 121853.34  4.0568E+01  1.6227E+02
 121934.60  4.0462E+01  1.6185E+02
 122015.92  4.0357E+01  1.6143E+02
 122097.28  4.0251E+01  1.6100E+02
 122178.71  4.0146E+01  1.6058E+02
 122260.18  4.0041E+01  1.6017E+02
 122341.72  3.9937E+01  1.5975E+02
 122423.30  3.9832E+01  1.5933E+02
 122504.94  3.9728E+01  1.5891E+02
 122586.64  3.9625E+01  1.5850E+02
 122668.38  3.9521E+01  1.5808E+02
 122750.19  3.9417E+01  1.5767E+02
 122832.05  3.9315E+01  1.5726E+02
 122913.96  3.9212E+01  1.5685E+02
 122995.93  3.9110E+01  1.5644E+02
 123077.95  3.9007E+01  1.5603E+02
 123160.02  3.8905E+01  1.5562E+02
 123242.16  3.8790E+01  1.5516E+02
 123324.34  3.8702E+01  1.5481E+02
 123406.58  3.8549E+01  1.5420E+02
 123488.88  3.8501E+01  1.5400E+02
 123571.23  3.8400E+01  1.5360E+02
 123653.63  3.8300E+01  1.5320E+02
 123736.09  3.8199E+01  1.5280E+02
 123818.61  3.8100E+01  1.5240E+02
 123901.18  3.8000E+01  1.5200E+02
 123983.81  3.7900E+01  1.5160E+02
 124066.49  3.7802E+01  1.5121E+02
 124149.22  3.7702E+01  1.5081E+02
 124232.01  3.7605E+01  1.5042E+02
 124314.86  3.7506E+01  1.5002E+02
 124397.76  3.7257E+01  1.4903E+02
 124480.72  3.7310E+01  1.4924E+02
 124563.73  3.7213E+01  1.4885E+02
 124646.80  3.7116E+01  1.4846E+02
 124729.92  3.7019E+01  1.4807E+02
 124813.10  3.6922E+01  1.4769E+02
 124896.33  3.6826E+01  1.4730E+02
 124979.62  3.6729E+01  1.4692E+02
 125062.97  3.6633E+01  1.4653E+02
 125146.37  3.6537E+01  1.4615E+02
 125229.82  3.6442E+01  1.4577E+02
 125313.33  3.6290E+01  1.4516E+02
 125396.90  3.6252E+01  1.4501E+02
 125480.52  3.6157E+01  1.4463E+02
 125564.20  3.6061E+01  1.4424E+02
 125647.94  3.5959E+01  1.4384E+02
 125731.73  3.5874E+01  1.4350E+02
 125815.57  3.5781E+01  1.4312E+02
 125899.48  3.5687E+01  1.4275E+02
 125983.43  3.5594E+01  1.4237E+02
 126067.45  3.5501E+01  1.4200E+02
 126151.52  3.5408E+01  1.4163E+02
 126235.65  3.5315E+01  1.4126E+02
 126319.83  3.5223E+01  1.4089E+02
 126404.07  3.5121E+01  1.4048E+02
 126488.36  3.5039E+01  1.4016E+02
 126572.71  3.4932E+01  1.3973E+02
 126657.12  3.4856E+01  1.3942E+02
 126741.58  3.4765E+01  1.3906E+02
 126826.10  3.4674E+01  1.3870E+02
 126910.68  3.4583E+01  1.3833E+02
 126995.31  3.4493E+01  1.3797E+02
 127080.00  3.4403E+01  1.3761E+02
 127164.74  3.4313E+01  1.3725E+02
 127249.55  3.4217E+01  1.3687E+02
 127334.41  3.4134E+01  1.3654E+02
 127419.32  3.4045E+01  1.3618E+02
 127504.29  3.3956E+01  1.3582E+02
 127589.32  3.3867E+01  1.3547E+02
 127674.41  3.3778E+01  1.3511E+02
 127759.55  3.3690E+01  1.3476E+02
 127844.75  3.3602E+01  1.3441E+02
 127930.00  3.3514E+01  1.3406E+02
 128015.31  3.3426E+01  1.3371E+02
 128100.68  3.3338E+01  1.3335E+02
 128186.11  3.3252E+01  1.3301E+02
 128271.59  3.3165E+01  1.3266E+02
 128357.13  3.3065E+01  1.3226E+02
 128442.73  3.2989E+01  1.3196E+02
 128528.38  3.2905E+01  1.3162E+02
 128614.09  3.2819E+01  1.3128E+02
 128699.86  3.2704E+01  1.3082E+02
 128785.69  3.2648E+01  1.3059E+02
 128871.57  3.2562E+01  1.3025E+02
 128957.51  3.2477E+01  1.2991E+02
 129043.51  3.2392E+01  1.2957E+02
 129129.56  3.2308E+01  1.2923E+02
 129215.68  3.2119E+01  1.2847E+02
 129301.85  3.2139E+01  1.2856E+02
 129388.07  3.2055E+01  1.2822E+02
 129474.36  3.1971E+01  1.2788E+02
 129560.70  3.1887E+01  1.2755E+02
 129647.10  3.1804E+01  1.2722E+02
 129733.56  3.1721E+01  1.2688E+02
 129820.07  3.1638E+01  1.2655E+02
 129906.64  3.1555E+01  1.2622E+02
 129993.27  3.1473E+01  1.2589E+02
 130079.96  3.1390E+01  1.2556E+02
 130166.71  3.1308E+01  1.2523E+02
 130253.51  3.1226E+01  1.2491E+02
 130340.37  3.1145E+01  1.2458E+02
 130427.29  3.1063E+01  1.2425E+02
 130514.27  3.0982E+01  1.2393E+02
 130601.31  3.0901E+01  1.2360E+02
 130688.40  3.0820E+01  1.2328E+02
 130775.55  3.0739E+01  1.2296E+02
 130862.76  3.0659E+01  1.2264E+02
 130950.03  3.0579E+01  1.2232E+02
 131037.36  3.0499E+01  1.2200E+02
 131124.74  3.0419E+01  1.2168E+02
 131212.18  3.0339E+01  1.2136E+02
 131299.69  3.0260E+01  1.2104E+02
 131387.24  3.0181E+01  1.2072E+02
 131474.86  3.0101E+01  1.2041E+02
 131562.54  3.0023E+01  1.2009E+02
 131650.27  2.9945E+01  1.1978E+02
 131738.07  2.9866E+01  1.1947E+02
 131825.92  2.9788E+01  1.1915E+02
 131913.83  2.9710E+01  1.1884E+02
 132001.80  2.9633E+01  1.1853E+02
 132089.83  2.9555E+01  1.1822E+02
 132177.91  2.9478E+01  1.1791E+02
 132266.06  2.9401E+01  1.1760E+02
 132354.26  2.9324E+01  1.1729E+02
 132442.52  2.9247E+01  1.1699E+02
 132530.84  2.9170E+01  1.1668E+02
 132619.22  2.9093E+01  1.1637E+02
 132707.66  2.9018E+01  1.1607E+02
 132796.16  2.8942E+01  1.1577E+02
 132884.72  2.8833E+01  1.1533E+02
 132973.34  2.8791E+01  1.1516E+02
 133062.01  2.8715E+01  1.1486E+02
 133150.75  2.8640E+01  1.1456E+02
 133239.54  2.8565E+01  1.1426E+02
 133328.39  2.8491E+01  1.1396E+02
 133417.31  2.8416E+01  1.1366E+02
 133506.28  2.8342E+01  1.1337E+02
 133595.31  2.8268E+01  1.1307E+02
 133684.40  2.8194E+01  1.1277E+02
 133773.55  2.8120E+01  1.1248E+02
 133862.76  2.8046E+01  1.1219E+02
 133952.03  2.7973E+01  1.1189E+02
 134041.35  2.7900E+01  1.1160E+02
 134130.74  2.7827E+01  1.1131E+02
 134220.19  2.7754E+01  1.1102E+02
 134309.70  2.7681E+01  1.1072E+02
 134399.26  2.7609E+01  1.1043E+02
 134488.89  2.7536E+01  1.1015E+02
 134578.57  2.7464E+01  1.0986E+02
 134668.32  2.7393E+01  1.0957E+02
 134758.13  2.7321E+01  1.0928E+02
 134847.99  2.7249E+01  1.0900E+02
 134937.92  2.7178E+01  1.0871E+02
 135027.90  2.7107E+01  1.0843E+02
 135117.95  2.7036E+01  1.0814E+02
 135208.05  2.6965E+01  1.0786E+02
 135298.22  2.6895E+01  1.0758E+02
 135388.45  2.6824E+01  1.0730E+02
 135478.73  2.6702E+01  1.0681E+02
 135569.08  2.6684E+01  1.0674E+02
 135659.49  2.6614E+01  1.0646E+02
 135749.95  2.6544E+01  1.0618E+02
 135840.48  2.6475E+01  1.0590E+02
 135931.07  2.6406E+01  1.0562E+02
 136021.71  2.6337E+01  1.0535E+02
 136112.42  2.6253E+01  1.0501E+02
 136203.19  2.6199E+01  1.0480E+02
 136294.02  2.6130E+01  1.0452E+02
 136384.91  2.6062E+01  1.0425E+02
 136475.86  2.5994E+01  1.0397E+02
 136566.87  2.5924E+01  1.0370E+02
 136657.94  2.5858E+01  1.0343E+02
 136749.08  2.5790E+01  1.0316E+02
 136840.27  2.5722E+01  1.0289E+02
 136931.53  2.5655E+01  1.0262E+02
 137022.84  2.5588E+01  1.0235E+02
 137114.22  2.5521E+01  1.0208E+02
 137205.65  2.5454E+01  1.0182E+02
 137297.15  2.5388E+01  1.0155E+02
 137388.71  2.5321E+01  1.0128E+02
 137480.33  2.5255E+01  1.0102E+02
 137572.01  2.4874E+01  9.9498E+01
 137663.75  2.5123E+01  1.0049E+02
 137755.56  2.5057E+01  1.0023E+02
 137847.42  2.4991E+01  9.9965E+01
 137939.35  2.4926E+01  9.9703E+01
 138031.33  2.4861E+01  9.9442E+01
 138123.38  2.4795E+01  9.9182E+01
 138215.49  2.4731E+01  9.8922E+01
 138307.66  2.4666E+01  9.8663E+01
 138399.90  2.4601E+01  9.8405E+01
 138492.19  2.4537E+01  9.8147E+01
 138584.55  2.4472E+01  9.7890E+01
 138676.96  2.4408E+01  9.7634E+01
 138769.44  2.4345E+01  9.7378E+01
 138861.98  2.4281E+01  9.7123E+01
 138954.59  2.4217E+01  9.6869E+01
 139047.25  2.4154E+01  9.6615E+01
 139139.98  2.4072E+01  9.6289E+01
 139232.76  2.4027E+01  9.6110E+01
 139325.61  2.3965E+01  9.5858E+01
 139418.53  2.3902E+01  9.5607E+01
 139511.50  2.3839E+01  9.5357E+01
 139604.53  2.3777E+01  9.5107E+01
 139697.63  2.3712E+01  9.4847E+01
 139790.79  2.3652E+01  9.4609E+01
 139884.01  2.3590E+01  9.4362E+01
 139977.30  2.3529E+01  9.4114E+01
 140070.64  2.3467E+01  9.3868E+01
 140164.05  2.3404E+01  9.3616E+01
 140257.52  2.3344E+01  9.3377E+01
 140351.06  2.3283E+01  9.3132E+01
 140444.65  2.1660E+01  8.6639E+01
 140538.31  2.3161E+01  9.2645E+01
 140632.03  2.3101E+01  9.2402E+01
 140725.81  2.3040E+01  9.2160E+01
 140819.66  2.2979E+01  9.1916E+01
 140913.57  2.2920E+01  9.1678E+01
 141007.54  2.2860E+01  9.1438E+01
 141101.57  2.2145E+01  8.8580E+01
 141195.67  2.2740E+01  9.0960E+01
 141289.82  2.2680E+01  9.0721E+01
 141384.05  2.2621E+01  9.0484E+01
 141478.33  2.2562E+01  9.0247E+01
 141572.68  2.2503E+01  9.0010E+01
 141667.09  2.2444E+01  8.9775E+01
 141761.56  2.2385E+01  8.9539E+01
 141856.10  2.2326E+01  8.9305E+01
 141950.70  2.2268E+01  8.9071E+01
 142045.36  2.2209E+01  8.8837E+01
 142140.08  2.2151E+01  8.8605E+01
 142234.87  2.2093E+01  8.8372E+01
 142329.72  2.2035E+01  8.8141E+01
 142424.64  2.1978E+01  8.7910E+01
 142519.62  2.1920E+01  8.7680E+01
 142614.66  2.1863E+01  8.7450E+01
 142709.76  2.1805E+01  8.7220E+01
 142804.93  2.1748E+01  8.6993E+01
 142900.16  2.1691E+01  8.6764E+01
 142995.46  2.1634E+01  8.6537E+01
 143090.82  2.1578E+01  8.6310E+01
 143186.24  2.1521E+01  8.6084E+01
 143281.73  2.1465E+01  8.5859E+01
 143377.28  2.1408E+01  8.5633E+01
 143472.89  2.1352E+01  8.5409E+01
 143568.57  2.1296E+01  8.5186E+01
 143664.31  2.1241E+01  8.4962E+01
 143760.11  2.1185E+01  8.4740E+01
 143855.98  2.1129E+01  8.4518E+01
 143951.91  2.1074E+01  8.4296E+01
 144047.91  2.1019E+01  8.4075E+01
 144143.97  2.0964E+01  8.3855E+01
 144240.10  2.0908E+01  8.3633E+01
 144336.29  2.0854E+01  8.3416E+01
 144432.54  2.0799E+01  8.3198E+01
 144528.86  2.0745E+01  8.2980E+01
 144625.24  2.0691E+01  8.2762E+01
 144721.68  2.0636E+01  8.2545E+01
 144818.19  2.0582E+01  8.2329E+01
 144914.77  2.0525E+01  8.2101E+01
 145011.41  2.0474E+01  8.1898E+01
 145108.11  2.0420E+01  8.1682E+01
 145204.88  2.0367E+01  8.1469E+01
 145301.71  2.0314E+01  8.1256E+01
 145398.61  2.0261E+01  8.1043E+01
 145495.57  2.0208E+01  8.0830E+01
 145592.59  2.0155E+01  8.0618E+01
 145689.69  2.0102E+01  8.0407E+01
 145786.84  2.0049E+01  8.0196E+01
 145884.06  1.9997E+01  7.9986E+01
 145981.35  1.9944E+01  7.9777E+01
 146078.70  1.9892E+01  7.9567E+01
 146176.11  1.9840E+01  7.9359E+01
 146273.59  1.9788E+01  7.9151E+01
 146371.14  1.9736E+01  7.8943E+01
 146468.75  1.9684E+01  7.8736E+01
 146566.42  1.9605E+01  7.8420E+01
 146664.16  1.9581E+01  7.8324E+01
 146761.97  1.9530E+01  7.8119E+01
 146859.84  1.9479E+01  7.7914E+01
 146957.77  1.9427E+01  7.7710E+01
 147055.78  1.9377E+01  7.7506E+01
 147153.84  1.9326E+01  7.7303E+01
 147251.97  1.9275E+01  7.7100E+01
 147350.17  1.9222E+01  7.6889E+01
 147448.43  1.9174E+01  7.6697E+01
 147546.76  1.9124E+01  7.6495E+01
 147645.16  1.9074E+01  7.6295E+01
 147743.62  1.9024E+01  7.6095E+01
 147842.14  1.8974E+01  7.5895E+01
 147940.73  1.8924E+01  7.5697E+01
 148039.39  1.8875E+01  7.5498E+01
 148138.11  1.8825E+01  7.5300E+01
 148236.90  1.8776E+01  7.5103E+01
 148335.75  1.8726E+01  7.4906E+01
 148434.67  1.8677E+01  7.4709E+01
 148533.66  1.8628E+01  7.4514E+01
 148632.71  1.8580E+01  7.4318E+01
 148731.83  1.8531E+01  7.4123E+01
 148831.02  1.8482E+01  7.3927E+01
 148930.27  1.8433E+01  7.3733E+01
 149029.58  1.8385E+01  7.3542E+01
 149128.97  1.8337E+01  7.3349E+01
 149228.41  1.8289E+01  7.3156E+01
 149327.93  1.8241E+01  7.2965E+01
 149427.51  1.8193E+01  7.2774E+01
 149527.16  1.8146E+01  7.2583E+01
 149626.87  1.8098E+01  7.2392E+01
 149726.66  1.8051E+01  7.2203E+01
 149826.50  1.8003E+01  7.2013E+01
 149926.42  1.7956E+01  7.1824E+01
 150026.40  1.7909E+01  7.1636E+01
 150126.45  1.7862E+01  7.1448E+01
 150226.56  1.7814E+01  7.1255E+01
 150326.74  1.7768E+01  7.1074E+01
 150426.99  1.7722E+01  7.0888E+01
 150527.30  1.7675E+01  7.0702E+01
 150627.69  1.7629E+01  7.0516E+01
 150728.14  1.7583E+01  7.0331E+01
 150828.65  1.7537E+01  7.0147E+01
 150929.23  1.7491E+01  6.9963E+01
 151029.88  1.7445E+01  6.9779E+01
 151130.60  1.7399E+01  6.9596E+01
 151231.38  1.7353E+01  6.9414E+01
 151332.23  1.7308E+01  6.9232E+01
 151433.15  1.7263E+01  6.9050E+01
 151534.14  1.7217E+01  6.8869E+01
 151635.19  1.7172E+01  6.8688E+01
 151736.31  1.7127E+01  6.8508E+01
 151837.50  1.7082E+01  6.8328E+01
 151938.76  1.7037E+01  6.8149E+01
 152040.08  1.6993E+01  6.7971E+01
 152141.47  1.6948E+01  6.7792E+01
 152242.93  1.6904E+01  6.7614E+01
 152344.45  1.6859E+01  6.7437E+01
 152446.05  1.6815E+01  6.7260E+01
 152547.71  1.6771E+01  6.7084E+01
 152649.44  1.6727E+01  6.6908E+01
 152751.23  1.6682E+01  6.6730E+01
 152853.10  1.6543E+01  6.6172E+01
 152955.03  1.6556E+01  6.6225E+01
 153057.03  1.6552E+01  6.6209E+01
 153159.10  1.6509E+01  6.6035E+01
 153261.24  1.6465E+01  6.5862E+01
 153363.44  1.6422E+01  6.5689E+01
 153465.71  1.6379E+01  6.5516E+01
 153568.06  1.6336E+01  6.5344E+01
 153670.47  1.6293E+01  6.5173E+01
 153772.94  1.6251E+01  6.5002E+01
 153875.49  1.6208E+01  6.4832E+01
 153978.10  1.6165E+01  6.4662E+01
 154080.79  1.6123E+01  6.4492E+01
 154183.54  1.6081E+01  6.4323E+01
 154286.36  1.6038E+01  6.4154E+01
 154389.25  1.5996E+01  6.3984E+01
 154492.20  1.5954E+01  6.3818E+01
 154595.23  1.5913E+01  6.3650E+01
 154698.32  1.5871E+01  6.3483E+01
 154801.49  1.5829E+01  6.3317E+01
 154904.72  1.5788E+01  6.3151E+01
 155008.02  1.5745E+01  6.2979E+01
 155111.39  1.5705E+01  6.2820E+01
 155214.83  1.5664E+01  6.2655E+01
 155318.33  1.5623E+01  6.2491E+01
 155421.91  1.5581E+01  6.2326E+01
 155525.56  1.5541E+01  6.2163E+01
 155629.27  1.5500E+01  6.2000E+01
 155733.06  1.5459E+01  6.1837E+01
 155836.91  1.5419E+01  6.1675E+01
 155940.83  1.5378E+01  6.1513E+01
 156044.82  1.5306E+01  6.1224E+01
 156148.88  1.5298E+01  6.1190E+01
 156253.01  1.5258E+01  6.1030E+01
 156357.21  1.5217E+01  6.0870E+01
 156461.48  1.5177E+01  6.0709E+01
 156565.82  1.5138E+01  6.0551E+01
 156670.23  1.5098E+01  6.0392E+01
 156774.71  1.5058E+01  6.0233E+01
 156879.26  1.5019E+01  6.0075E+01
 156983.88  1.4979E+01  5.9918E+01
 157088.56  1.4940E+01  5.9759E+01
 157193.32  1.4901E+01  5.9604E+01
 157298.15  1.4862E+01  5.9447E+01
 157403.04  1.4823E+01  5.9291E+01
 157508.01  1.4784E+01  5.9136E+01
 157613.05  1.4745E+01  5.8980E+01
 157718.15  1.4706E+01  5.8826E+01
 157823.33  1.4668E+01  5.8671E+01
 157928.58  1.4628E+01  5.8510E+01
 158033.90  1.4591E+01  5.8364E+01
 158139.28  1.4553E+01  5.8210E+01
 158244.74  1.4501E+01  5.8003E+01
 158350.27  1.4476E+01  5.7905E+01
 158455.87  1.4438E+01  5.7753E+01
 158561.54  1.4392E+01  5.7570E+01
 158667.28  1.4363E+01  5.7450E+01
 158773.09  1.4325E+01  5.7300E+01
 158878.97  1.4287E+01  5.7149E+01
 158984.92  1.4250E+01  5.6999E+01
 159090.94  1.4212E+01  5.6849E+01
 159197.03  1.4175E+01  5.6700E+01
 159303.19  1.4138E+01  5.6551E+01
 159409.43  1.4101E+01  5.6403E+01
 159515.73  1.4064E+01  5.6255E+01
 159622.11  1.4027E+01  5.6107E+01
 159728.56  1.3990E+01  5.5960E+01
 159835.07  1.3953E+01  5.5813E+01
 159941.66  1.3917E+01  5.5666E+01
